Start, End, Seconds, Transports, Fog1, Fog2
Idrocronometro, Obelisco Pincio, 345, driving, 0, 1
Idrocronometro, Salone D'Onore Coni, 1018, driving, 0, 1
Idrocronometro, Monumento a San Francesco d'Assisi, 924, driving, 1, 1
Idrocronometro, Museo Francescano, 1979, driving, 0, 1
Idrocronometro, Museo Storico Guardia di Finanza, 1817, driving, 0, 1
Idrocronometro, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1381, driving, 1, 1
Idrocronometro, Museo Pio Clementino, 1131, driving, 0, 1
Idrocronometro, Galleria dei Candelabri, 1129, driving, 0, 1
Idrocronometro, Galleria degli Arazzi, 1063, driving, 0, 1
Idrocronometro, Appartamento di San Pio V, 1126, driving, 0, 1
Idrocronometro, Casale Della Cervelletta, 1158, driving, 0, 1
Idrocronometro, Torretta Valadier, 947, driving, 0, 1
Idrocronometro, Archivio Storico Istituto Luce, 1575, driving, 0, 1
Idrocronometro, Museo delle Mura, 1173, driving, 1, 1
Idrocronometro, Appia Antica Ciampino, 1698, driving, 0, 1
Idrocronometro, Tomba Di Nerone, 1526, driving, 0, 1
Idrocronometro, Fontana del Mosè, 287, driving, 0, 1
Idrocronometro, Colonnato di Piazza San Pietro, 939, driving, 0, 1
Passetto (Il), Ninfeo Villa Giulia, 719, driving, 0, 1
Passetto (Il), Galleria Sciarra, 1153, driving, 1, 1
Passetto (Il), Montesacro, 1480, driving, 0, 1
Passetto (Il), Fontana delle Anfore, 410, driving, 1, 1
Passetto (Il), Tomba del Beato Giovanni Paolo II, 381, driving, 0, 1
Passetto (Il), Obelisco del Foro Italico, 970, driving, 0, 1
Passetto (Il), Fontana dell'Acqua Felice, 936, driving, 0, 1
Passetto (Il), Fontana di Cinecittà Est, 2343, driving, 0, 1
Passetto (Il), Villa Lante, 544, driving, 1, 1
Passetto (Il), Obelisco di Marconi, 1290, driving, 0, 1
Passetto (Il), Mausoleo di Cecilia Metella, 1189, driving, 0, 1
Passetto (Il), Fontana del Moro, 496, driving, 1, 1
Passetto (Il), Scuderie del Quirinale, 1035, driving, 1, 1
Passetto (Il), Piazza di Pasquino, 481, driving, 1, 1
Passetto (Il), Monte Testaccio, 710, driving, 1, 1
Passetto (Il), Villa Dei Quintili, 1866, driving, 0, 1
Passetto (Il), Fontana del Nettuno, 577, driving, 1, 1
Passetto (Il), Palazzo Cardinal Cesi, 388, driving, 0, 1
Passetto (Il), Monumento a Giordano Bruno, 430, driving, 1, 1
Passetto (Il), Obelisco Vaticano, 417, driving, 0, 1
Passetto (Il), Statua di Jan Palach, 991, driving, 0, 1
Passetto (Il), Monumento ad Anita Garibaldi, 542, driving, 1, 1
Passetto (Il), Tomba di Cecilia Metella, 1189, driving, 0, 1
Passetto (Il), Fontana della Terrina, 301, driving, 1, 1
Passetto (Il), Parco Appio Claudio, 1938, driving, 0, 1
Passetto (Il), Palazzo Ruspoli, 742, driving, 0, 1
Passetto (Il), Monumento a Garibaldi, 612, driving, 1, 1
Passetto (Il), Area Sacra, 451, driving, 1, 1
Passetto (Il), Le Quattro Fontane, 976, driving, 0, 1
Passetto (Il), Fontana delle Tartarughe, 486, driving, 1, 1
Passetto (Il), Villa Medici - Accademia di Francia a Roma, 899, driving, 0, 1
Passetto (Il), Monte del Grano (Il), 1717, driving, 1, 1
Passetto (Il), Via dei Coronari, 625, driving, 0, 1
Passetto (Il), Fosse Ardeatine, 1179, driving, 0, 1
Passetto (Il), Colonna di Marco Aurelio, 736, driving, 0, 1
Passetto (Il), Catacombe di Priscilla, 1365, driving, 0, 1
Passetto (Il), Catacombe di Domitilla, 1091, driving, 0, 1
Passetto (Il), Scala Santa, 980, driving, 1, 1
Passetto (Il), Domus Aurea, 1036, driving, 1, 1
Passetto (Il), Palazzo del Quirinale, 1036, driving, 1, 1
Passetto (Il), L'Ipogeo di Via Livenza, 1035, driving, 0, 1
Passetto (Il), Obelisco Lateranense, 955, driving, 1, 1
Passetto (Il), Motorizzazione Civile Di Roma (Casilina), 2181, driving, 0, 1
Passetto (Il), Porta Sant'Anna, 424, driving, 0, 1
Passetto (Il), Arco di Giano, 589, driving, 1, 1
Passetto (Il), Palazzo Pallavicini-Rospigliosi, 1177, driving, 1, 1
Passetto (Il), Accademia Libica, 1213, driving, 0, 1
Passetto (Il), Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 987, driving, 0, 1
Passetto (Il), Obelisco di Dogali, 1063, driving, 0, 1
Passetto (Il), Monumento Ciceruacchio, 643, driving, 1, 1
Passetto (Il), Ministero dei Trasporti - DG Sicurezza Stradale, 1401, driving, 0, 1
Passetto (Il), Francesco uno di noi, 413, driving, 0, 1
Passetto (Il), Ufficio Reale, 1091, driving, 0, 1
Passetto (Il), A Umberto Re D'Italia, 1203, driving, 0, 1
Passetto (Il), Obelisco Pincio, 992, driving, 0, 1
Passetto (Il), Salone D'Onore Coni, 1047, driving, 0, 1
Passetto (Il), Monumento a San Francesco d'Assisi, 1207, driving, 1, 1
Passetto (Il), Museo Francescano, 1197, driving, 0, 1
Passetto (Il), Museo Storico Guardia di Finanza, 1603, driving, 0, 1
Passetto (Il), Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1718, driving, 1, 1
Passetto (Il), Museo Pio Clementino, 433, driving, 0, 1
Passetto (Il), Galleria dei Candelabri, 431, driving, 0, 1
Passetto (Il), Galleria degli Arazzi, 515, driving, 0, 1
Passetto (Il), Appartamento di San Pio V, 427, driving, 0, 1
Passetto (Il), Casale Della Cervelletta, 1805, driving, 0, 1
Passetto (Il), Torretta Valadier, 976, driving, 0, 1
Passetto (Il), Archivio Storico Istituto Luce, 2238, driving, 0, 1
Passetto (Il), Museo delle Mura, 949, driving, 1, 1
Passetto (Il), Appia Antica Ciampino, 1985, driving, 0, 1
Passetto (Il), Tomba Di Nerone, 1555, driving, 0, 1
Passetto (Il), Fontana del Mosè, 934, driving, 0, 1
Passetto (Il), Colonnato di Piazza San Pietro, 417, driving, 0, 1
Ninfeo Villa Giulia, Galleria Sciarra, 829, driving, 1, 1
Ninfeo Villa Giulia, Montesacro, 1228, driving, 0, 1
Ninfeo Villa Giulia, Fontana delle Anfore, 1166, driving, 1, 1
Ninfeo Villa Giulia, Tomba del Beato Giovanni Paolo II, 960, driving, 0, 1
Ninfeo Villa Giulia, Obelisco del Foro Italico, 675, driving, 0, 1
Ninfeo Villa Giulia, Fontana dell'Acqua Felice, 612, driving, 0, 1
Ninfeo Villa Giulia, Fontana di Cinecittà Est, 2063, driving, 0, 1
Ninfeo Villa Giulia, Villa Lante, 1047, driving, 1, 1
Ninfeo Villa Giulia, Obelisco di Marconi, 1891, driving, 0, 1
Ninfeo Villa Giulia, Mausoleo di Cecilia Metella, 1778, driving, 0, 1
Ninfeo Villa Giulia, Fontana del Moro, 842, driving, 1, 1
Ninfeo Villa Giulia, Scuderie del Quirinale, 711, driving, 1, 1
Ninfeo Villa Giulia, Piazza di Pasquino, 996, driving, 1, 1
Ninfeo Villa Giulia, Monte Testaccio, 1465, driving, 1, 1
Ninfeo Villa Giulia, Villa Dei Quintili, 2172, driving, 0, 1
Ninfeo Villa Giulia, Fontana del Nettuno, 922, driving, 1, 1
Ninfeo Villa Giulia, Palazzo Cardinal Cesi, 883, driving, 0, 1
Ninfeo Villa Giulia, Monumento a Giordano Bruno, 1104, driving, 1, 1
Ninfeo Villa Giulia, Obelisco Vaticano, 912, driving, 0, 1
Ninfeo Villa Giulia, Statua di Jan Palach, 570, driving, 0, 1
Ninfeo Villa Giulia, Monumento ad Anita Garibaldi, 1044, driving, 1, 1
Ninfeo Villa Giulia, Tomba di Cecilia Metella, 1778, driving, 0, 1
Ninfeo Villa Giulia, Fontana della Terrina, 976, driving, 1, 1
Ninfeo Villa Giulia, Parco Appio Claudio, 2095, driving, 0, 1
Ninfeo Villa Giulia, Palazzo Ruspoli, 963, driving, 0, 1
Ninfeo Villa Giulia, Monumento a Garibaldi, 1115, driving, 1, 1
Ninfeo Villa Giulia, Area Sacra, 984, driving, 1, 1
Ninfeo Villa Giulia, Le Quattro Fontane, 652, driving, 0, 1
Ninfeo Villa Giulia, Fontana delle Tartarughe, 1114, driving, 1, 1
Ninfeo Villa Giulia, Villa Medici - Accademia di Francia a Roma, 618, driving, 0, 1
Ninfeo Villa Giulia, Monte del Grano (Il), 1775, driving, 1, 1
Ninfeo Villa Giulia, Via dei Coronari, 1299, driving, 0, 1
Ninfeo Villa Giulia, Fosse Ardeatine, 1768, driving, 0, 1
Ninfeo Villa Giulia, Colonna di Marco Aurelio, 1068, driving, 0, 1
Ninfeo Villa Giulia, Catacombe di Priscilla, 681, driving, 0, 1
Ninfeo Villa Giulia, Catacombe di Domitilla, 1680, driving, 0, 1
Ninfeo Villa Giulia, Scala Santa, 1213, driving, 1, 1
Ninfeo Villa Giulia, Domus Aurea, 1074, driving, 1, 1
Ninfeo Villa Giulia, Palazzo del Quirinale, 712, driving, 1, 1
Ninfeo Villa Giulia, L'Ipogeo di Via Livenza, 480, driving, 0, 1
Ninfeo Villa Giulia, Obelisco Lateranense, 1187, driving, 1, 1
Ninfeo Villa Giulia, Motorizzazione Civile Di Roma (Casilina), 1929, driving, 0, 1
Ninfeo Villa Giulia, Porta Sant'Anna, 945, driving, 0, 1
Ninfeo Villa Giulia, Arco di Giano, 1216, driving, 1, 1
Ninfeo Villa Giulia, Palazzo Pallavicini-Rospigliosi, 850, driving, 1, 1
Ninfeo Villa Giulia, Accademia Libica, 792, driving, 0, 1
Ninfeo Villa Giulia, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 634, driving, 0, 1
Ninfeo Villa Giulia, Obelisco di Dogali, 778, driving, 0, 1
Ninfeo Villa Giulia, Monumento Ciceruacchio, 1189, driving, 1, 1
Ninfeo Villa Giulia, Ministero dei Trasporti - DG Sicurezza Stradale, 1149, driving, 0, 1
Ninfeo Villa Giulia, Francesco uno di noi, 908, driving, 0, 1
Ninfeo Villa Giulia, Ufficio Reale, 670, driving, 0, 1
Ninfeo Villa Giulia, A Umberto Re D'Italia, 645, driving, 0, 1
Ninfeo Villa Giulia, Obelisco Pincio, 711, driving, 0, 1
Ninfeo Villa Giulia, Salone D'Onore Coni, 730, driving, 0, 1
Ninfeo Villa Giulia, Monumento a San Francesco d'Assisi, 1319, driving, 1, 1
Ninfeo Villa Giulia, Museo Francescano, 1912, driving, 0, 1
Ninfeo Villa Giulia, Museo Storico Guardia di Finanza, 2141, driving, 0, 1
Ninfeo Villa Giulia, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1776, driving, 1, 1
Ninfeo Villa Giulia, Museo Pio Clementino, 1105, driving, 0, 1
Ninfeo Villa Giulia, Galleria dei Candelabri, 1102, driving, 0, 1
Ninfeo Villa Giulia, Galleria degli Arazzi, 1065, driving, 0, 1
Ninfeo Villa Giulia, Appartamento di San Pio V, 1099, driving, 0, 1
Ninfeo Villa Giulia, Casale Della Cervelletta, 1553, driving, 0, 1
Ninfeo Villa Giulia, Torretta Valadier, 555, driving, 0, 1
Ninfeo Villa Giulia, Archivio Storico Istituto Luce, 1970, driving, 0, 1
Ninfeo Villa Giulia, Museo delle Mura, 1568, driving, 1, 1
Ninfeo Villa Giulia, Appia Antica Ciampino, 2092, driving, 0, 1
Ninfeo Villa Giulia, Tomba Di Nerone, 1134, driving, 0, 1
Ninfeo Villa Giulia, Fontana del Mosè, 610, driving, 0, 1
Ninfeo Villa Giulia, Colonnato di Piazza San Pietro, 912, driving, 0, 1
Galleria Sciarra, Montesacro, 1691, driving, 1, 1
Galleria Sciarra, Fontana delle Anfore, 517, driving, 1, 0
Galleria Sciarra, Tomba del Beato Giovanni Paolo II, 672, driving, 1, 1
Galleria Sciarra, Obelisco del Foro Italico, 1182, driving, 1, 1
Galleria Sciarra, Fontana dell'Acqua Felice, 1147, driving, 1, 1
Galleria Sciarra, Fontana di Cinecittà Est, 2291, driving, 1, 0
Galleria Sciarra, Villa Lante, 752, driving, 1, 0
Galleria Sciarra, Obelisco di Marconi, 1173, driving, 1, 0
Galleria Sciarra, Mausoleo di Cecilia Metella, 1061, driving, 1, 0
Galleria Sciarra, Fontana del Moro, 352, driving, 1, 0
Galleria Sciarra, Scuderie del Quirinale, 1246, driving, 1, 0
Galleria Sciarra, Piazza di Pasquino, 489, driving, 1, 0
Galleria Sciarra, Monte Testaccio, 817, driving, 1, 0
Galleria Sciarra, Villa Dei Quintili, 1774, driving, 1, 0
Galleria Sciarra, Fontana del Nettuno, 433, driving, 1, 0
Galleria Sciarra, Palazzo Cardinal Cesi, 595, driving, 1, 1
Galleria Sciarra, Monumento a Giordano Bruno, 389, driving, 1, 0
Galleria Sciarra, Obelisco Vaticano, 625, driving, 1, 1
Galleria Sciarra, Statua di Jan Palach, 1202, driving, 1, 1
Galleria Sciarra, Monumento ad Anita Garibaldi, 750, driving, 1, 0
Galleria Sciarra, Tomba di Cecilia Metella, 1060, driving, 1, 0
Galleria Sciarra, Fontana della Terrina, 332, driving, 1, 0
Galleria Sciarra, Parco Appio Claudio, 1886, driving, 1, 0
Galleria Sciarra, Palazzo Ruspoli, 953, driving, 1, 1
Galleria Sciarra, Monumento a Garibaldi, 820, driving, 1, 0
Galleria Sciarra, Area Sacra, 237, driving, 1, 0
Galleria Sciarra, Le Quattro Fontane, 1187, driving, 1, 1
Galleria Sciarra, Fontana delle Tartarughe, 367, driving, 1, 0
Galleria Sciarra, Villa Medici - Accademia di Francia a Roma, 1110, driving, 1, 1
Galleria Sciarra, Monte del Grano (Il), 1665, driving, 1, 0
Galleria Sciarra, Via dei Coronari, 633, driving, 1, 1
Galleria Sciarra, Fosse Ardeatine, 1050, driving, 1, 0
Galleria Sciarra, Colonna di Marco Aurelio, 321, driving, 1, 1
Galleria Sciarra, Catacombe di Priscilla, 1576, driving, 1, 1
Galleria Sciarra, Catacombe di Domitilla, 962, driving, 1, 0
Galleria Sciarra, Scala Santa, 852, driving, 1, 0
Galleria Sciarra, Domus Aurea, 907, driving, 1, 0
Galleria Sciarra, Palazzo del Quirinale, 1247, driving, 1, 0
Galleria Sciarra, L'Ipogeo di Via Livenza, 1246, driving, 1, 1
Galleria Sciarra, Obelisco Lateranense, 826, driving, 1, 0
Galleria Sciarra, Motorizzazione Civile Di Roma (Casilina), 2099, driving, 1, 0
Galleria Sciarra, Porta Sant'Anna, 632, driving, 1, 1
Galleria Sciarra, Arco di Giano, 469, driving, 1, 0
Galleria Sciarra, Palazzo Pallavicini-Rospigliosi, 1267, driving, 1, 0
Galleria Sciarra, Accademia Libica, 1424, driving, 1, 0
Galleria Sciarra, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1199, driving, 1, 1
Galleria Sciarra, Obelisco di Dogali, 1213, driving, 1, 1
Galleria Sciarra, Monumento Ciceruacchio, 822, driving, 1, 0
Galleria Sciarra, Ministero dei Trasporti - DG Sicurezza Stradale, 1472, driving, 1, 1
Galleria Sciarra, Francesco uno di noi, 621, driving, 1, 1
Galleria Sciarra, Ufficio Reale, 1302, driving, 1, 1
Galleria Sciarra, A Umberto Re D'Italia, 1415, driving, 1, 1
Galleria Sciarra, Obelisco Pincio, 1204, driving, 1, 1
Galleria Sciarra, Salone D'Onore Coni, 1259, driving, 1, 1
Galleria Sciarra, Monumento a San Francesco d'Assisi, 1071, driving, 1, 0
Galleria Sciarra, Museo Francescano, 1705, driving, 1, 0
Galleria Sciarra, Museo Storico Guardia di Finanza, 1424, driving, 1, 0
Galleria Sciarra, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1666, driving, 1, 0
Galleria Sciarra, Museo Pio Clementino, 810, driving, 1, 1
Galleria Sciarra, Galleria dei Candelabri, 808, driving, 1, 1
Galleria Sciarra, Galleria degli Arazzi, 752, driving, 1, 1
Galleria Sciarra, Appartamento di San Pio V, 804, driving, 1, 1
Galleria Sciarra, Casale Della Cervelletta, 1723, driving, 1, 0
Galleria Sciarra, Torretta Valadier, 1188, driving, 1, 1
Galleria Sciarra, Archivio Storico Istituto Luce, 2212, driving, 1, 0
Galleria Sciarra, Museo delle Mura, 821, driving, 1, 0
Galleria Sciarra, Appia Antica Ciampino, 1941, driving, 1, 0
Galleria Sciarra, Tomba Di Nerone, 1766, driving, 1, 0
Galleria Sciarra, Fontana del Mosè, 1145, driving, 1, 1
Galleria Sciarra, Colonnato di Piazza San Pietro, 625, driving, 1, 1
Montesacro, Fontana delle Anfore, 1638, driving, 1, 1
Montesacro, Tomba del Beato Giovanni Paolo II, 1432, driving, 0, 1
Montesacro, Obelisco del Foro Italico, 780, driving, 0, 1
Montesacro, Fontana dell'Acqua Felice, 884, driving, 0, 1
Montesacro, Fontana di Cinecittà Est, 1570, driving, 0, 1
Montesacro, Villa Lante, 1519, driving, 1, 1
Montesacro, Obelisco di Marconi, 2049, driving, 0, 1
Montesacro, Mausoleo di Cecilia Metella, 1956, driving, 0, 1
Montesacro, Fontana del Moro, 1314, driving, 1, 1
Montesacro, Scuderie del Quirinale, 1045, driving, 1, 1
Montesacro, Piazza di Pasquino, 1468, driving, 1, 1
Montesacro, Monte Testaccio, 1959, driving, 1, 1
Montesacro, Villa Dei Quintili, 1821, driving, 0, 1
Montesacro, Fontana del Nettuno, 1394, driving, 1, 1
Montesacro, Palazzo Cardinal Cesi, 1355, driving, 0, 1
Montesacro, Monumento a Giordano Bruno, 1470, driving, 1, 1
Montesacro, Obelisco Vaticano, 1384, driving, 0, 1
Montesacro, Statua di Jan Palach, 753, driving, 0, 1
Montesacro, Monumento ad Anita Garibaldi, 1517, driving, 1, 1
Montesacro, Tomba di Cecilia Metella, 1956, driving, 0, 1
Montesacro, Fontana della Terrina, 1413, driving, 1, 1
Montesacro, Parco Appio Claudio, 1820, driving, 0, 1
Montesacro, Palazzo Ruspoli, 1300, driving, 0, 1
Montesacro, Monumento a Garibaldi, 1587, driving, 1, 1
Montesacro, Area Sacra, 1318, driving, 1, 1
Montesacro, Le Quattro Fontane, 986, driving, 0, 1
Montesacro, Fontana delle Tartarughe, 1448, driving, 1, 1
Montesacro, Villa Medici - Accademia di Francia a Roma, 945, driving, 0, 1
Montesacro, Monte del Grano (Il), 1534, driving, 1, 1
Montesacro, Via dei Coronari, 1714, driving, 0, 1
Montesacro, Fosse Ardeatine, 1946, driving, 0, 1
Montesacro, Colonna di Marco Aurelio, 1402, driving, 0, 1
Montesacro, Catacombe di Priscilla, 648, driving, 0, 1
Montesacro, Catacombe di Domitilla, 1858, driving, 0, 1
Montesacro, Scala Santa, 1258, driving, 1, 1
Montesacro, Domus Aurea, 1244, driving, 1, 1
Montesacro, Palazzo del Quirinale, 1046, driving, 1, 1
Montesacro, L'Ipogeo di Via Livenza, 910, driving, 0, 1
Montesacro, Obelisco Lateranense, 1357, driving, 1, 1
Montesacro, Motorizzazione Civile Di Roma (Casilina), 1403, driving, 0, 1
Montesacro, Porta Sant'Anna, 1214, driving, 0, 1
Montesacro, Arco di Giano, 1550, driving, 1, 1
Montesacro, Palazzo Pallavicini-Rospigliosi, 1184, driving, 1, 1
Montesacro, Accademia Libica, 829, driving, 0, 1
Montesacro, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 731, driving, 0, 1
Montesacro, Obelisco di Dogali, 904, driving, 0, 1
Montesacro, Monumento Ciceruacchio, 1661, driving, 1, 1
Montesacro, Ministero dei Trasporti - DG Sicurezza Stradale, 493, driving, 0, 1
Montesacro, Francesco uno di noi, 1381, driving, 0, 1
Montesacro, Ufficio Reale, 691, driving, 0, 1
Montesacro, A Umberto Re D'Italia, 950, driving, 0, 1
Montesacro, Obelisco Pincio, 1038, driving, 0, 1
Montesacro, Salone D'Onore Coni, 827, driving, 0, 1
Montesacro, Monumento a San Francesco d'Assisi, 1301, driving, 1, 1
Montesacro, Museo Francescano, 1741, driving, 0, 1
Montesacro, Museo Storico Guardia di Finanza, 2294, driving, 0, 1
Montesacro, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1534, driving, 1, 1
Montesacro, Museo Pio Clementino, 1439, driving, 0, 1
Montesacro, Galleria dei Candelabri, 1437, driving, 0, 1
Montesacro, Galleria degli Arazzi, 1334, driving, 0, 1
Montesacro, Appartamento di San Pio V, 1434, driving, 0, 1
Montesacro, Casale Della Cervelletta, 1027, driving, 0, 1
Montesacro, Torretta Valadier, 652, driving, 0, 1
Montesacro, Archivio Storico Istituto Luce, 1477, driving, 0, 1
Montesacro, Museo delle Mura, 1551, driving, 1, 1
Montesacro, Appia Antica Ciampino, 1600, driving, 0, 1
Montesacro, Tomba Di Nerone, 1049, driving, 0, 1
Montesacro, Fontana del Mosè, 882, driving, 0, 1
Montesacro, Colonnato di Piazza San Pietro, 1384, driving, 0, 1
Fontana delle Anfore, Tomba del Beato Giovanni Paolo II, 676, driving, 1, 1
Fontana delle Anfore, Obelisco del Foro Italico, 1182, driving, 1, 1
Fontana delle Anfore, Fontana dell'Acqua Felice, 979, driving, 1, 1
Fontana delle Anfore, Fontana di Cinecittà Est, 1931, driving, 1, 0
Fontana delle Anfore, Villa Lante, 756, driving, 1, 0
Fontana delle Anfore, Obelisco di Marconi, 878, driving, 1, 0
Fontana delle Anfore, Mausoleo di Cecilia Metella, 821, driving, 1, 0
Fontana delle Anfore, Fontana del Moro, 535, driving, 1, 0
Fontana delle Anfore, Scuderie del Quirinale, 1079, driving, 1, 0
Fontana delle Anfore, Piazza di Pasquino, 692, driving, 1, 0
Fontana delle Anfore, Monte Testaccio, 380, driving, 1, 0
Fontana delle Anfore, Villa Dei Quintili, 1455, driving, 1, 0
Fontana delle Anfore, Fontana del Nettuno, 615, driving, 1, 0
Fontana delle Anfore, Palazzo Cardinal Cesi, 599, driving, 1, 1
Fontana delle Anfore, Monumento a Giordano Bruno, 571, driving, 1, 0
Fontana delle Anfore, Obelisco Vaticano, 628, driving, 1, 1
Fontana delle Anfore, Statua di Jan Palach, 1202, driving, 1, 1
Fontana delle Anfore, Monumento ad Anita Garibaldi, 753, driving, 1, 0
Fontana delle Anfore, Tomba di Cecilia Metella, 820, driving, 1, 0
Fontana delle Anfore, Fontana della Terrina, 513, driving, 1, 0
Fontana delle Anfore, Parco Appio Claudio, 1526, driving, 1, 0
Fontana delle Anfore, Palazzo Ruspoli, 953, driving, 1, 1
Fontana delle Anfore, Monumento a Garibaldi, 824, driving, 1, 0
Fontana delle Anfore, Area Sacra, 419, driving, 1, 0
Fontana delle Anfore, Le Quattro Fontane, 1029, driving, 1, 1
Fontana delle Anfore, Fontana delle Tartarughe, 413, driving, 1, 0
Fontana delle Anfore, Villa Medici - Accademia di Francia a Roma, 1110, driving, 1, 1
Fontana delle Anfore, Monte del Grano (Il), 1305, driving, 1, 0
Fontana delle Anfore, Via dei Coronari, 836, driving, 1, 1
Fontana delle Anfore, Fosse Ardeatine, 810, driving, 1, 0
Fontana delle Anfore, Colonna di Marco Aurelio, 503, driving, 1, 1
Fontana delle Anfore, Catacombe di Priscilla, 1576, driving, 1, 1
Fontana delle Anfore, Catacombe di Domitilla, 691, driving, 1, 0
Fontana delle Anfore, Scala Santa, 612, driving, 1, 0
Fontana delle Anfore, Domus Aurea, 667, driving, 1, 0
Fontana delle Anfore, Palazzo del Quirinale, 1089, driving, 1, 0
Fontana delle Anfore, L'Ipogeo di Via Livenza, 1246, driving, 1, 1
Fontana delle Anfore, Obelisco Lateranense, 586, driving, 1, 0
Fontana delle Anfore, Motorizzazione Civile Di Roma (Casilina), 1859, driving, 1, 0
Fontana delle Anfore, Porta Sant'Anna, 635, driving, 1, 1
Fontana delle Anfore, Arco di Giano, 369, driving, 1, 0
Fontana delle Anfore, Palazzo Pallavicini-Rospigliosi, 1027, driving, 1, 0
Fontana delle Anfore, Accademia Libica, 1425, driving, 1, 0
Fontana delle Anfore, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1199, driving, 1, 1
Fontana delle Anfore, Obelisco di Dogali, 972, driving, 1, 1
Fontana delle Anfore, Monumento Ciceruacchio, 563, driving, 1, 0
Fontana delle Anfore, Ministero dei Trasporti - DG Sicurezza Stradale, 1232, driving, 1, 1
Fontana delle Anfore, Francesco uno di noi, 624, driving, 1, 1
Fontana delle Anfore, Ufficio Reale, 1303, driving, 1, 1
Fontana delle Anfore, A Umberto Re D'Italia, 1421, driving, 1, 1
Fontana delle Anfore, Obelisco Pincio, 1204, driving, 1, 1
Fontana delle Anfore, Salone D'Onore Coni, 1259, driving, 1, 1
Fontana delle Anfore, Monumento a San Francesco d'Assisi, 795, driving, 1, 0
Fontana delle Anfore, Museo Francescano, 1622, driving, 1, 0
Fontana delle Anfore, Museo Storico Guardia di Finanza, 1191, driving, 1, 0
Fontana delle Anfore, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1306, driving, 1, 0
Fontana delle Anfore, Museo Pio Clementino, 813, driving, 1, 1
Fontana delle Anfore, Galleria dei Candelabri, 811, driving, 1, 1
Fontana delle Anfore, Galleria degli Arazzi, 755, driving, 1, 1
Fontana delle Anfore, Appartamento di San Pio V, 808, driving, 1, 1
Fontana delle Anfore, Casale Della Cervelletta, 1482, driving, 1, 0
Fontana delle Anfore, Torretta Valadier, 1188, driving, 1, 1
Fontana delle Anfore, Archivio Storico Istituto Luce, 1893, driving, 1, 0
Fontana delle Anfore, Museo delle Mura, 581, driving, 1, 0
Fontana delle Anfore, Appia Antica Ciampino, 1733, driving, 1, 0
Fontana delle Anfore, Tomba Di Nerone, 1766, driving, 1, 0
Fontana delle Anfore, Fontana del Mosè, 1115, driving, 1, 1
Fontana delle Anfore, Colonnato di Piazza San Pietro, 628, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Obelisco del Foro Italico, 964, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Fontana dell'Acqua Felice, 927, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Fontana di Cinecittà Est, 2396, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Villa Lante, 317, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Obelisco di Marconi, 1411, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Mausoleo di Cecilia Metella, 1310, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Fontana del Moro, 479, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Scuderie del Quirinale, 1026, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Piazza di Pasquino, 464, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Monte Testaccio, 831, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Villa Dei Quintili, 1988, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Fontana del Nettuno, 560, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Palazzo Cardinal Cesi, 379, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Monumento a Giordano Bruno, 412, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Obelisco Vaticano, 408, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Statua di Jan Palach, 982, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Monumento ad Anita Garibaldi, 315, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Tomba di Cecilia Metella, 1310, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Fontana della Terrina, 284, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Parco Appio Claudio, 2059, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Palazzo Ruspoli, 733, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Monumento a Garibaldi, 385, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Area Sacra, 433, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Le Quattro Fontane, 967, driving, 0, 1
